NACA 16-212
1.00000    0.00120
0.99929    0.00149
0.99717    0.00229
0.99363    0.00357
0.98870    0.00528
0.98238    0.00739
0.97470    0.00987
0.96567    0.01267
0.95532    0.01576
0.94368    0.01909
0.93078    0.02261
0.91666    0.02627
0.90136    0.03003
0.88492    0.03383
0.86739    0.03763
0.84882    0.04137
0.82926    0.04502
0.80876    0.04853
0.78739    0.05188
0.76521    0.05502
0.74228    0.05793
0.71865    0.06057
0.69441    0.06294
0.66962    0.06500
0.64435    0.06675
0.61866    0.06820
0.59264    0.06934
0.56636    0.07018
0.53989    0.07073
0.51331    0.07100
0.48669    0.07100
0.46011    0.07075
0.43364    0.07025
0.40736    0.06950
0.38134    0.06853
0.35565    0.06733
0.33038    0.06591
0.30559    0.06430
0.28135    0.06250
0.25772    0.06051
0.23479    0.05836
0.21261    0.05603
0.19124    0.05356
0.17074    0.05096
0.15118    0.04824
0.13261    0.04543
0.11508    0.04252
0.09864    0.03949
0.08334    0.03638
0.06922    0.03324
0.05632    0.03003
0.04468    0.02665
0.03433    0.02323
0.02530    0.02003
0.01762    0.01694
0.01130    0.01312
0.00637    0.00864
0.00283    0.00432
0.00071    0.00117
0.00000    0.00000
0.00000    0.00000
0.00071    -0.00098
0.00283    -0.00370
0.00637    -0.00741
0.01130    -0.01115
0.01762    -0.01412
0.02530    -0.01627
0.03433    -0.01847
0.04468    -0.02084
0.05632    -0.02313
0.06922    -0.02523
0.08334    -0.02725
0.09864    -0.02924
0.11508    -0.03115
0.13261    -0.03298
0.15118    -0.03472
0.17074    -0.03641
0.19124    -0.03803
0.21261    -0.03957
0.23479    -0.04101
0.25772    -0.04235
0.28135    -0.04358
0.30559    -0.04470
0.33038    -0.04572
0.35565    -0.04661
0.38134    -0.04737
0.40736    -0.04799
0.43364    -0.04847
0.46011    -0.04879
0.48669    -0.04895
0.51331    -0.04895
0.53989    -0.04877
0.56636    -0.04840
0.59264    -0.04783
0.61866    -0.04704
0.64435    -0.04604
0.66962    -0.04480
0.69441    -0.04334
0.71865    -0.04166
0.74228    -0.03976
0.76521    -0.03767
0.78739    -0.03541
0.80876    -0.03300
0.82926    -0.03047
0.84882    -0.02785
0.86739    -0.02517
0.88492    -0.02247
0.90136    -0.01978
0.91666    -0.01714
0.93078    -0.01460
0.94368    -0.01219
0.95532    -0.00995
0.96567    -0.00791
0.97470    -0.00611
0.98238    -0.00457
0.98870    -0.00331
0.99363    -0.00234
0.99717    -0.00168
0.99929    -0.00130
1.00000    -0.00120
